sym,trades,net_profit,win_rate,avg_pnl
ORDIUSDT,105,1376.1701572681518,54.285714285714285,1.0178711235172926
TRXUSDT,46,1056.6099533697595,63.04347826086957,1.9046974579852574
RENDERUSDT,50,685.8645614556008,50.0,0.856653199981722
ROSEUSDT,56,572.4457780455734,48.214285714285715,0.7111476556733676
TIAUSDT,42,556.0975789572326,61.904761904761905,1.8117585083097993
CKBUSDT,64,492.5257079418915,50.0,1.1353015918782303
FILUSDT,35,419.3168097760175,54.285714285714285,0.8336770957715497
ICPUSDT,38,398.16433175087525,50.0,0.8910011823570784
ALGOUSDT,16,329.78952754783637,62.5,1.2905145834920535
GALAUSDT,35,308.84294719555356,51.42857142857142,1.481346078257253
AVAXUSDT,9,306.1610988466721,66.66666666666666,1.0333333333333306
XLMUSDT,18,301.2318065224238,61.111111111111114,1.509106881142646
NEARUSDT,35,289.0213666862914,54.285714285714285,1.0346178220492932
VETUSDT,11,222.89076509036363,100.0,2.418181818181816
APTUSDT,26,211.8998255719436,57.692307692307686,1.1102182600580912
POLUSDT,21,189.81716653497753,42.857142857142854,0.986634550266913
OPUSDT,22,175.40300053462207,40.909090909090914,0.8271307735380681
HBARUSDT,30,167.87470007953883,56.666666666666664,1.088928211029177
XRPUSDT,18,162.4579441290568,61.111111111111114,1.7343647670676692
DOTUSDT,9,142.9139457027327,66.66666666666666,1.6333333333333284
UNIUSDT,36,132.6468796544836,44.44444444444444,0.24973368501474072
BONKUSDT,57,128.89529787801808,49.122807017543856,0.627370919175013
JASMYUSDT,62,121.24929468789722,48.38709677419355,0.4958048650602029
FETUSDT,44,96.7939426383146,45.45454545454545,0.47158427141316606
SOLUSDT,10,95.2654110991584,20.0,-0.5603497941221758
DOGEUSDT,26,83.76599669753821,42.30769230769231,0.6521735006004639
ENSUSDT,32,68.10957224382692,59.375,1.3283830424933667
PYTHUSDT,45,67.78177082068025,44.44444444444444,0.06841576345462735
ATOMUSDT,7,48.86970632399208,42.857142857142854,-0.0003419708986763327
ADAUSDT,9,43.26300757968703,66.66666666666666,0.717957211468254
ETHUSDT,13,35.3682091054999,61.53846153846154,0.7215043828803199
ANKRUSDT,26,35.12002004227952,42.30769230769231,0.5530220373463496
SEIUSDT,22,25.40034748760891,45.45454545454545,0.10600088972834207
LINKUSDT,6,11.794151739218087,33.33333333333333,0.022223044286443876
LTCUSDT,11,4.981779725968922,54.54545454545454,0.3761847277123183
